
="",="(1)",="(2)",="(3)",="(4)"
="",="Ln real wage",="Ln real wage",="Ln real wage",="Ln real wage"

="q1",="",="",="",=""
="Public Sector",="0.121***",="0.162***",="0.126***",="0.151***"
="",="(0.0155)",="(0.0157)",="(0.0126)",="(0.0116)"

="Experience",="0.0170***",="0.0167***",="0.0159***",="0.0161***"
="",="(0.00207)",="(0.00195)",="(0.00193)",="(0.00169)"

="Experience^{2}",="-0.000293***",="-0.000295***",="-0.000302***",="-0.000319***"
="",="(0.0000409)",="(0.0000380)",="(0.0000445)",="(0.0000392)"

="University",="0.139***",="0.230***",="0.150***",="0.220***"
="",="(0.0182)",="(0.0180)",="(0.0158)",="(0.0126)"

="Diploma / Cert",="0.0380**",="0.0627***",="0.0377**",="0.0343*"
="",="(0.0125)",="(0.0116)",="(0.0133)",="(0.0133)"

="1 child",="0.00777",="",="-0.0157",=""
="",="(0.0144)",="",="(0.0142)",=""

="2 children",="0.0437**",="",="0.0176",=""
="",="(0.0152)",="",="(0.0136)",=""

="3 children",="0.0257",="",="0.0141",=""
="",="(0.0229)",="",="(0.0192)",=""

="4+ children",="0.0125",="",="0.000781",=""
="",="(0.0307)",="",="(0.0487)",=""

="Poor health",="-0.0592***",="-0.0618***",="-0.0351*",="-0.0517***"
="",="(0.0136)",="(0.0114)",="(0.0141)",="(0.0127)"

="Born - Eng speaking",="0.0244",="0.0445**",="0.0323",="0.0344*"
="",="(0.0186)",="(0.0171)",="(0.0215)",="(0.0173)"

="Born - Non-Eng speaking",="-0.0615**",="-0.0736***",="-0.0228",="-0.0676***"
="",="(0.0194)",="(0.0187)",="(0.0171)",="(0.0150)"

="Married / De Facto",="0.0881***",="0.0854***",="0.0278",="0.0390**"
="",="(0.0179)",="(0.0158)",="(0.0165)",="(0.0149)"

="Seperated / Widowed",="0.0348",="0.0129",="0.0303",="0.0295"
="",="(0.0286)",="(0.0257)",="(0.0214)",="(0.0181)"

="Rural",="-0.100***",="-0.107***",="-0.0308",="-0.0315"
="",="(0.0242)",="(0.0232)",="(0.0190)",="(0.0187)"

="VIC",="-0.0313",="",="-0.0368*",=""
="",="(0.0183)",="",="(0.0147)",=""

="WA",="0.0410",="",="0.0131",=""
="",="(0.0215)",="",="(0.0185)",=""

="QLD",="-0.00739",="",="-0.00621",=""
="",="(0.0152)",="",="(0.0142)",=""

="SA",="-0.0114",="",="-0.00588",=""
="",="(0.0187)",="",="(0.0187)",=""

="NT",="0.0459",="",="-0.0980",=""
="",="(0.0690)",="",="(0.0836)",=""

="TAS",="-0.0510",="",="-0.0514",=""
="",="(0.0304)",="",="(0.0398)",=""

="ACT",="0.116**",="",="0.0754*",=""
="",="(0.0371)",="",="(0.0309)",=""

="Shiftwork",="0.0419*",="",="0.0120",=""
="",="(0.0165)",="",="(0.0168)",=""

="Part Time",="-0.167***",="-0.149***",="-0.00857",="-0.0255*"
="",="(0.0330)",="(0.0318)",="(0.0132)",="(0.0106)"

="41+ hours",="-0.0611***",="",="-0.114***",=""
="",="(0.0109)",="",="(0.0129)",=""

="Casual",="-0.122***",="-0.137***",="-0.174***",="-0.205***"
="",="(0.0242)",="(0.0247)",="(0.0213)",="(0.0188)"

="Tenure",="0.00206*",="0.00195*",="0.00319***",="0.00329***"
="",="(0.000851)",="(0.000859)",="(0.000841)",="(0.000714)"

="Wave=2",="0.0120",="0.00612",="0.0119",="0.0188"
="",="(0.0354)",="(0.0181)",="(0.0245)",="(0.0196)"

="Wave=3",="0.0274",="0.0160",="0.0203",="0.00805"
="",="(0.0275)",="(0.0206)",="(0.0211)",="(0.0206)"

="Wave=4",="0.0373",="0.0442*",="0.0310",="0.0370"
="",="(0.0238)",="(0.0201)",="(0.0292)",="(0.0206)"

="Wave=5",="0.0429",="0.0440*",="0.0443",="0.0358"
="",="(0.0240)",="(0.0216)",="(0.0324)",="(0.0212)"

="Wave=6",="0.0674**",="0.0842***",="0.0368",="0.0476*"
="",="(0.0220)",="(0.0178)",="(0.0301)",="(0.0208)"

="Wave=7",="0.0833**",="0.0829***",="0.113***",="0.119***"
="",="(0.0254)",="(0.0206)",="(0.0210)",="(0.0183)"

="Wave=8",="0.0770**",="0.0663**",="0.104***",="0.109***"
="",="(0.0260)",="(0.0205)",="(0.0227)",="(0.0193)"

="Wave=9",="0.109***",="0.108***",="0.0916**",="0.0960***"
="",="(0.0282)",="(0.0207)",="(0.0284)",="(0.0237)"

="Wave=10",="0.132***",="0.132***",="0.120***",="0.121***"
="",="(0.0242)",="(0.0185)",="(0.0262)",="(0.0201)"

="Wave=11",="0.135***",="0.124***",="0.120***",="0.110***"
="",="(0.0219)",="(0.0174)",="(0.0205)",="(0.0195)"

="Wave=12",="0.153***",="0.155***",="0.140***",="0.138***"
="",="(0.0228)",="(0.0186)",="(0.0219)",="(0.0182)"

="Wave=13",="0.138***",="0.138***",="0.119***",="0.131***"
="",="(0.0251)",="(0.0202)",="(0.0225)",="(0.0204)"

="Wave=14",="0.142***",="0.149***",="0.131***",="0.131***"
="",="(0.0218)",="(0.0179)",="(0.0216)",="(0.0186)"

="Wave=15",="0.141***",="0.156***",="0.135***",="0.129***"
="",="(0.0236)",="(0.0173)",="(0.0281)",="(0.0244)"

="Wave=16",="0.177***",="0.186***",="0.127***",="0.131***"
="",="(0.0212)",="(0.0175)",="(0.0272)",="(0.0210)"

="Wave=17",="0.156***",="0.176***",="0.138***",="0.145***"
="",="(0.0230)",="(0.0199)",="(0.0298)",="(0.0223)"

="Wave=18",="0.186***",="0.183***",="0.189***",="0.195***"
="",="(0.0226)",="(0.0197)",="(0.0223)",="(0.0178)"

="Wave=19",="0.193***",="0.203***",="0.194***",="0.191***"
="",="(0.0232)",="(0.0174)",="(0.0215)",="(0.0202)"

="Technician / Trades",="-0.115***",="",="-0.169***",=""
